Número,Nome,Estrelas,url,PRs Aprovados ou Fechados
9,facebook/react,205639,https://github.com/facebook/react,13150
10,vuejs/vue,203128,https://github.com/vuejs/vue,2134
11,codecrafters-io/build-your-own-x,197282,https://github.com/codecrafters-io/build-your-own-x,197
12,tensorflow/tensorflow,173234,https://github.com/tensorflow/tensorflow,22608
13,trekhleb/javascript-algorithms,168269,https://github.com/trekhleb/javascript-algorithms,469
14,getify/You-Dont-Know-JS,166653,https://github.com/getify/You-Dont-Know-JS,824
15,vinta/awesome-python,163365,https://github.com/vinta/awesome-python,1455
16,CyC2018/CS-Notes,163287,https://github.com/CyC2018/CS-Notes,540
17,twbs/bootstrap,162840,https://github.com/twbs/bootstrap,14413
18,ohmyzsh/ohmyzsh,157549,https://github.com/ohmyzsh/ohmyzsh,6397
19,TheAlgorithms/Python,157088,https://github.com/TheAlgorithms/Python,6789
20,flutter/flutter,152112,https://github.com/flutter/flutter,42878
21,torvalds/linux,149474,https://github.com/torvalds/linux,451
22,github/gitignore,146741,https://github.com/github/gitignore,3800
23,microsoft/vscode,144850,https://github.com/microsoft/vscode,20030
24,ossu/computer-science,137659,https://github.com/ossu/computer-science,395
25,jlevy/the-art-of-command-line,134930,https://github.com/jlevy/the-art-of-command-line,452
26,jackfrued/Python-100-Days,133420,https://github.com/jackfrued/Python-100-Days,132
27,airbnb/javascript,133088,https://github.com/airbnb/javascript,1357
28,Snailclimb/JavaGuide,132769,https://github.com/Snailclimb/JavaGuide,1042
29,awesome-selfhosted/awesome-selfhosted,127214,https://github.com/awesome-selfhosted/awesome-selfhosted,2698
30,ytdl-org/youtube-dl,119422,https://github.com/ytdl-org/youtube-dl,3929
31,labuladong/fucking-algorithm,115331,https://github.com/labuladong/fucking-algorithm,429
32,30-seconds/30-seconds-of-code,110305,https://github.com/30-seconds/30-seconds-of-code,1483
33,golang/go,110149,https://github.com/golang/go,2586
34,facebook/react-native,108913,https://github.com/facebook/react-native,11970
35,electron/electron,106777,https://github.com/electron/electron,18953
36,d3/d3,104976,https://github.com/d3/d3,1114
37,vercel/next.js,104162,https://github.com/vercel/next.js,15019
38,justjavac/free-programming-books-zh_CN,101625,https://github.com/justjavac/free-programming-books-zh_CN,426
39,avelino/awesome-go,99666,https://github.com/avelino/awesome-go,4065
40,axios/axios,99657,https://github.com/axios/axios,1295
41,facebook/create-react-app,99433,https://github.com/facebook/create-react-app,3724
42,kubernetes/kubernetes,97366,https://github.com/kubernetes/kubernetes,73298
43,practical-tutorials/project-based-learning,97188,https://github.com/practical-tutorials/project-based-learning,307
44,trimstray/the-book-of-secret-knowledge,94999,https://github.com/trimstray/the-book-of-secret-knowledge,195
45,nodejs/node,94553,https://github.com/nodejs/node,29647
46,huggingface/transformers,92201,https://github.com/huggingface/transformers,11149
47,mrdoob/three.js,90679,https://github.com/mrdoob/three.js,13842
48,microsoft/TypeScript,90283,https://github.com/microsoft/TypeScript,15786
49,microsoft/PowerToys,89375,https://github.com/microsoft/PowerToys,4334
50,yangshun/tech-interview-handbook,89220,https://github.com/yangshun/tech-interview-handbook,499
51,denoland/deno,88885,https://github.com/denoland/deno,10005
52,goldbergyoni/nodebestpractices,88559,https://github.com/goldbergyoni/nodebestpractices,891
53,microsoft/terminal,88322,https://github.com/microsoft/terminal,3491
54,angular/angular,87412,https://github.com/angular/angular,23472
55,mui/material-ui,85735,https://github.com/mui/material-ui,18560
56,ant-design/ant-design,85360,https://github.com/ant-design/ant-design,13127
57,puppeteer/puppeteer,82645,https://github.com/puppeteer/puppeteer,3948
58,PanJiaChen/vue-element-admin,81743,https://github.com/PanJiaChen/vue-element-admin,472
59,ryanmcdermott/clean-code-javascript,81381,https://github.com/ryanmcdermott/clean-code-javascript,246
60,Genymobile/scrcpy,80854,https://github.com/Genymobile/scrcpy,323
61,iluwatar/java-design-patterns,80840,https://github.com/iluwatar/java-design-patterns,1624
62,rust-lang/rust,80122,https://github.com/rust-lang/rust,61288
63,storybookjs/storybook,77964,https://github.com/storybookjs/storybook,10123
64,animate-css/animate.css,77531,https://github.com/animate-css/animate.css,767
65,nvbn/thefuck,76812,https://github.com/nvbn/thefuck,593
66,tensorflow/models,75597,https://github.com/tensorflow/models,3561
